,0
93705,285.18518518518516
32720,276.0869565217391
92108,434.375
35810,130.0
73159,195.45454545454547
98119,418.43971631205676
49548,200.0
83440,331.25
45701,205.88235294117646
7840,177.27272727272728
29707,229.99999999999997
53217,241.57303370786516
97267,272.1518987341772
31404,223.6842105263158
30215,201.72413793103448
26101,123.91304347826086
32309,212.30769230769232
93101,420.3488372093023
43537,178.68852459016392
92220,327.11864406779665
12309,201.42857142857142
29625,200.0
91941,340.4040404040404
33913,194.66666666666669
61604,156.75675675675674
96782,289.0909090909091
99508,254.41176470588235
11554,297.3684210526316
54304,164.6153846153846
97603,223.63636363636363
80239,331.42857142857144
79605,202.85714285714283
98038,268.53932584269666
45429,157.97101449275362
79720,200.0
74063,202.38095238095238
90064,534.3023255813954
40004,234.7826086956522
80214,385.05747126436785
97306,239.50617283950618
33326,268.0
92637,369.4117647058824
95966,236.0
19002,209.30232558139537
80218,414.89361702127655
85750,197.8021978021978
30741,186.8421052631579
22042,296.6942148760331
78132,193.97590361445782
64015,187.87878787878788
83605,269.09090909090907
80910,264.86486486486484
78582,106.06060606060606
72704,214.54545454545456
27332,186.0
33076,222.61904761904762
2368,297.77777777777777
78573,151.9230769230769
97321,430.23255813953483
91316,458.58585858585855
81001,217.85714285714283
8865,159.42028985507247
74464,203.03030303030303
92651,506.8376068376068
21237,193.5897435897436
19135,240.0
22306,272.7272727272727
84095,266.66666666666663
33407,312.7659574468085
43612,114.89361702127661
79106,245.71428571428572
87106,212.5
45420,126.86567164179105
28209,363.88888888888886
94903,320.7865168539326
14534,170.5128205128205
97266,302.5
2919,228.75
2125,690.1639344262295
21009,207.6923076923077
77075,212.24489795918367
80237,290.0
32807,298.0
33542,252.27272727272728
97203,402.77777777777777
23233,222.22222222222223
49507,241.46341463414635
13090,191.07142857142858
90504,381.6793893129771
66044,225.86206896551727
30214,177.58620689655174
8043,179.72972972972974
76053,230.35714285714283
93561,260.9375
6512,229.50819672131146
21811,272.41379310344826
56301,274.468085106383
99207,235.52631578947367
33156,320.45454545454544
3079,265.06024096385545
78212,264.51612903225805
32937,309.6774193548387
37067,237.66233766233765
21075,231.86813186813188
48091,133.33333333333331
89130,220.27027027027026
55116,302.46913580246917
27517,232.4675324675325
68164,162.06896551724137
77536,211.11111111111111
49024,155.26315789473685
43212,320.253164556962
34743,257.4074074074074
45662,109.80392156862746
92131,349.5495495495495
93422,322.22222222222223
7107,276.1904761904762
78705,265.87301587301585
96814,230.34055727554178
2453,350.4761904761905
77598,209.0909090909091
34223,269.3548387096774
53223,179.31034482758622
45230,172.85714285714286
67217,184.7826086956522
80122,285.2272727272727
19119,300.0
14616,142.62295081967213
23513,255.31914893617022
41011,191.3793103448276
46804,228.88888888888889
77489,243.24324324324326
8648,200.0
19050,174.50980392156862
75010,201.36986301369865
49506,235.3846153846154
10038,416.7883211678832
55421,257.89473684210526
21225,126.8041237113402
95682,284.09090909090907
91780,403.2520325203252
33434,166.2162162162162
60050,139.08045977011494
20745,225.8426966292135
44052,112.24489795918366
78626,193.24324324324326
95834,283.78378378378375
46268,120.25316455696202
37086,228.57142857142856
43209,239.1304347826087
62959,197.2972972972973
17046,145.2054794520548
33073,262.3188405797101
60142,159.13978494623655
60189,172.64150943396226
54303,166.66666666666669
37659,244.68085106382978
7011,237.77777777777777
22601,228.7878787878788
94602,480.88235294117646
81504,250.0
2474,391.1504424778761
92110,418.42105263157896
33409,268.62745098039215
50501,187.80487804878047
43050,173.0769230769231
33907,212.28070175438597
37172,252.94117647058823
79904,153.19148936170214
89081,210.6060606060606
95122,401.4492753623189
68123,189.1891891891892
93638,212.32876712328766
33183,296.82539682539687
30045,185.45454545454544
60714,153.3783783783784
80104,247.19101123595505
55443,253.62318840579712
12303,192.75362318840578
89134,197.1153846153846
16509,160.65573770491804
20164,269.89247311827955
28278,179.71014492753622
35806,112.64367816091954
97471,219.44444444444446
29611,276.6666666666667
34238,200.0
45365,162.7450980392157
73162,189.1304347826087
38117,217.54385964912282
60631,181.75182481751824
44125,95.3125
75234,275.86206896551727
29440,248.64864864864865
37931,217.6470588235294
46516,219.04761904761907
55426,280.45977011494256
23227,250.0
60656,167.3758865248227
60515,199.08256880733944
90604,349.1228070175439
60527,153.04347826086956
7747,243.02325581395348
92701,398.96907216494844
11358,417.0212765957447
48162,167.53246753246754
31601,67.16417910447761
6033,187.5
31705,124.24242424242425
90039,637.007874015748
10704,276.06837606837604
32117,242.2222222222222
83814,360.7843137254902
33809,227.77777777777777
63139,213.63636363636363
90002,362.0
48317,170.37037037037038
91739,332.0987654320988
80550,325.3333333333333
10030,142.88354898336416
38506,225.531914893617
20782,267.36842105263156
1089,221.1267605633803
17022,178.94736842105263
80033,346.1538461538462
39208,192.45283018867926
60624,140.0
33173,294.2028985507247
89011,222.3684210526316
32905,280.9523809523809
12010,204.44444444444443
53140,162.96296296296296
95340,245.58823529411765
84129,249.10714285714283
95993,228.04878048780486
45239,139.68253968253967
53204,148.4848484848485
55428,250.0
78552,163.26530612244898
55060,225.531914893617
70607,309.375
20155,231.76470588235296
48101,155.12820512820514
1826,283.1168831168831
7410,225.86206896551727
89503,251.13636363636363
47421,131.14754098360655
43082,220.8955223880597
11801,295.7264957264957
28715,300.0
48089,116.66666666666667
78040,165.9090909090909
11787,268.6868686868687
95070,423.9669421487603
85331,251.19047619047618
28146,256.0975609756098
11104,684.9557522123894
98512,243.75
40504,198.3050847457627
2176,352.5252525252525
57104,330.7692307692308
72205,206.25
2038,247.91666666666666
30306,329.4117647058823
32817,263.7931034482759
67207,217.3076923076923
80302,380.1282051282051
98466,267.032967032967
75254,231.42857142857144
32408,263.4920634920635
46131,155.22388059701493
33626,293.3333333333333
8822,185.85858585858585
55128,232.95454545454547
55024,285.50724637681157
27870,166.66666666666669
78728,213.15789473684214
22207,321.1538461538462
91776,384.297520661157
98335,286.8131868131868
83616,266.21621621621625
55904,260.5263157894737
84660,212.26415094339623
72113,175.86206896551724
91325,359.375
20165,270.96774193548384
37205,285.88235294117646
60035,155.14705882352942
66801,192.5
27012,176.11940298507463
15010,190.56603773584905
18015,196.2962962962963
37921,236.11111111111111
12205,216.66666666666666
37801,203.27868852459017
19038,220.00000000000003
77532,216.3265306122449
19601,159.0909090909091
81007,365.3061224489796
93420,337.27272727272725
53213,229.5774647887324
60438,104.44444444444446
76087,273.0769230769231
33026,273.2394366197183
60076,162.6865671641791
64151,178.08219178082192
27278,238.9830508474576
53220,167.46987951807228
77630,216.1290322580645
33870,230.76923076923075
93955,370.83333333333337
4330,224.00000000000003
93454,286.7469879518072
36561,249.52380952380952
91403,459.5238095238095
97008,264.367816091954
37323,220.4081632653061
96825,301.57068062827227
80301,322.03389830508473
75042,260.0
27545,177.14285714285714
43512,114.92537313432835
55912,200.0
6708,153.52112676056336
23860,107.95454545454545
76040,218.0327868852459
21201,344.7368421052631
29154,204.8780487804878
49686,262.85714285714283
55033,258.1081081081081
75229,207.5268817204301
28150,156.8181818181818
95204,290.14084507042253
92120,377.66990291262135
2889,245.94594594594597
53095,209.45945945945948
77502,234.88372093023258
97070,227.55102040816325
46241,117.91044776119404
32757,251.78571428571428
77027,158.0
92802,375.2475247524752
46526,269.7674418604651
97062,245.05494505494508
35803,127.02702702702702
11580,294.8717948717949
53105,202.8169014084507
37415,238.46153846153845
93021,293.6936936936937
8610,179.2207792207792
46176,146.03174603174602
22312,262.1848739495798
32901,276.0869565217391
76182,215.87301587301587
95210,287.8787878787879
40065,201.75438596491227
34472,235.8974358974359
2116,455.859375
73132,193.33333333333334
14620,231.81818181818184
1876,277.55102040816325
94063,553.6723163841808
12804,207.3529411764706
39466,161.9047619047619
23601,210.16949152542375
89141,218.66666666666666
82801,121.15384615384615
76117,264.44444444444446
29205,287.27272727272725
77018,233.0
32773,266.66666666666663
36542,225.88235294117646
78363,217.6470588235294
33137,351.57894736842104
45236,185.91549295774647
61108,111.29032258064515
18901,222.3529411764706
65616,187.93103448275863
21209,227.8481012658228
68601,250.98039215686273
30240,180.43478260869566
50021,222.05882352941177
32962,246.93877551020407
91356,379.4642857142857
15213,391.8918918918919
20111,241.66666666666666
15650,500.0
60110,138.20224719101125
91352,407.6190476190476
55434,254.21686746987953
94306,599.5983935742972
37743,202.6315789473684
44883,175.0
92675,345.2173913043478
18052,201.58730158730157
37917,268.9655172413793
95132,464.1379310344828
24019,217.85714285714283
2131,459.5238095238095
93637,216.17647058823528
47362,118.18181818181819
76048,315.7894736842105
21133,203.84615384615384
60102,135.55555555555557
94510,316.66666666666663
44135,125.42372881355932
6095,169.1358024691358
17110,151.5625
78634,179.16666666666669
29926,185.29411764705884
85743,205.88235294117646
12302,204.83870967741936
80241,264.367816091954
76705,202.32558139534885
80304,400.0
7065,233.72093023255815
83687,272.5806451612903
98029,332.14285714285717
11566,277.39130434782606
84116,274.7474747474747
74006,197.22222222222223
75032,181.33333333333331
93710,263.3333333333333
31525,111.36363636363636
98273,263.855421686747
98498,261.53846153846155
98607,336.3636363636364
3062,261.84210526315786
8087,216.94915254237287
92869,336.2068965517241
15205,208.0
45750,209.0909090909091
48116,175.78947368421052
77590,236.11111111111111
53406,119.64285714285714
75208,378.57142857142856
38801,147.05882352941177
80911,259.4594594594595
29115,142.42424242424244
76016,210.52631578947367
42431,186.48648648648648
77041,187.71929824561403
7110,247.9591836734694
24501,208.57142857142858
98362,230.12048192771087
32533,217.02127659574467
74066,210.52631578947367
33618,279.6296296296296
52806,248.0769230769231
32548,263.6363636363636
97502,256.3380281690141
20723,229.78723404255322
92008,422.22222222222223
4106,309.2105263157895
31324,250.0
11050,301.21212121212125
7208,251.35135135135135
56303,235.18518518518516
78703,269.6774193548387
32550,249.53271028037386
92311,215.3846153846154
30094,158.6206896551724
97132,298.7012987012987
23116,223.4375
18940,231.81818181818184
70802,263.3333333333333
90031,508.57142857142856
98007,430.1075268817204
95838,343.5483870967742
84057,208.69565217391303
35811,115.18987341772151
30534,331.7073170731707
47933,170.9090909090909
79927,173.17073170731706
22309,256.43564356435644
37311,218.60465116279067
41018,167.14285714285714
46077,194.9367088607595
85541,284.61538461538464
95842,315.06849315068496
79761,244.44444444444446
14606,141.66666666666669
78602,328.57142857142856
34481,213.953488372093
22079,259.5959595959596
95356,265.7894736842105
90221,345.19230769230774
58504,193.26923076923077
29566,205.35714285714283
7054,214.54545454545456
86409,231.91489361702128
72404,246.15384615384616
45042,141.53846153846155
55021,243.5483870967742
22101,272.18934911242604
18360,256.8181818181818
74075,210.8695652173913
92123,398.1132075471698
96793,260.8695652173913
33579,257.77777777777777
77014,174.468085106383
92083,376.1363636363636
48309,172.28915662650604
61801,166.10169491525423
18045,245.61403508771932
17815,265.7894736842105
19406,218.5185185185185
97220,311.25
78260,178.66666666666666
83651,266.66666666666663
86301,290.7692307692308
62221,201.85185185185185
13045,193.47826086956522
1845,236.4485981308411
97225,290.8045977011494
32118,225.60975609756096
91007,374.6478873239437
10562,213.8211382113821
2302,132.9268292682927
19125,800.0
85349,208.92857142857144
30082,227.69230769230768
94134,534.6938775510205
13905,173.6842105263158
23435,216.66666666666666
21030,207.14285714285717
2906,325.88235294117646
73533,213.0434782608696
60139,160.63829787234042
65101,116.66666666666667
32505,158.06451612903226
80138,271.7647058823529
30013,146.66666666666666
33304,359.7560975609756
72903,179.54545454545453
76020,227.77777777777777
98684,261.25
32806,298.38709677419354
49525,190.80459770114942
73069,250.0
93657,228.9855072463768
94607,448.17518248175185
29649,206.66666666666669
20770,134.35114503816794
55403,303.8461538461538
74011,197.87234042553192
95816,442.0
28086,190.9090909090909
33781,283.33333333333337
82601,149.55752212389382
8330,171.42857142857142
85742,195.7142857142857
80303,340.7692307692308
18201,167.85714285714286
28602,197.91666666666669
39452,176.74418604651163
98802,282.3529411764706
60181,173.58490566037736
72211,169.35483870967744
33426,263.15789473684214
95660,358.73015873015873
80919,228.4090909090909
97086,271.42857142857144
44685,171.875
28104,197.1830985915493
8075,176.38888888888889
35205,264.58333333333337
44708,148.21428571428572
76014,256.52173913043475
35611,232.25806451612905
2536,328.39506172839504
7103,278.3783783783784
60516,178.09523809523807
64012,200.0
95677,293.10344827586204
8046,182.0
86326,260.655737704918
51106,250.0
95148,400.71942446043164
10017,425.0
84103,247.72727272727272
11710,276.7241379310345
64093,195.83333333333331
79606,200.0
34202,250.72463768115944
85053,262.26415094339626
70791,282.9268292682927
8003,190.27777777777777
98101,412.57142857142856
19454,211.11111111111111
20191,293.0
74137,162.29508196721312
6811,175.23809523809524
99216,242.04545454545453
2072,281.0126582278481
32819,238.57142857142856
95348,231.8840579710145
77506,247.5
29673,214.28571428571428
48336,159.52380952380955
78746,197.53086419753086
98021,329.0
94549,463.5761589403973
2132,372.64150943396226
66441,179.31034482758622
12306,188.88888888888889
77833,223.0769230769231
55105,306.0975609756098
1923,267.67676767676767
84405,252.27272727272728
84088,254.9019607843137
73107,303.44827586206895
95603,281.05263157894734
48108,210.3448275862069
2119,596.0784313725491
92586,358.1818181818182
94002,481.18811881188117
98001,258.5365853658537
77515,247.82608695652172
97068,250.561797752809
6109,180.2325581395349
33772,283.8709677419355
77705,231.99999999999997
31021,197.05882352941177
98445,258.66666666666663
7042,313.6363636363636
46202,182.22222222222223
77301,206.66666666666669
78750,179.41176470588235
90023,351.6949152542373
94555,488.5714285714286
28217,209.43396226415098
80234,261.6279069767442
22315,266.66666666666663
2721,222.97297297297297
91106,444.1860465116279
1757,249.36708860759492
44143,129.87012987012986
37055,273.3333333333333
48042,188.1578947368421
48080,168.0
80129,261.7021276595745
29909,161.22448979591837
70815,219.44444444444446
94530,495.1219512195122
95118,465.6050955414012
2861,241.25
22405,237.14285714285714
80923,245.00000000000003
77049,176.47058823529412
40505,102.19780219780219
34471,234.88372093023258
21801,194.33962264150944
84118,261.7647058823529
92595,273.9130434782609
32119,235.8490566037736
49519,191.89189189189187
55126,230.66666666666666
75189,192.30769230769232
27514,222.89156626506025
92124,346.3636363636364
37215,272.5274725274725
97035,272.44897959183675
8226,355.9633027522936
90621,355.88235294117646
77021,326.4705882352941
17325,220.33898305084745
81004,222.22222222222223
67037,234.54545454545453
77087,258.974358974359
55347,208.41121495327104
21601,217.91044776119404
55811,332.258064516129
48192,152.11267605633802
66215,217.1875
6320,195.0
74501,196.66666666666666
31093,131.70731707317074
46229,120.0
60423,154.34782608695653
33701,533.3333333333333
83702,353.76344086021504
38024,156.4102564102564
37849,218.75
29801,189.4736842105263
31322,209.6153846153846
60099,124.09638554216869
28401,367.6470588235294
75110,189.1891891891892
33909,275.55555555555554
8050,238.0281690140845
46239,140.57971014492753
92843,398.1132075471698
15210,175.0
23238,220.58823529411765
33703,357.89473684210526
29617,238.0952380952381
35173,208.47457627118646
60133,164.51612903225808
32778,243.13725490196077
94596,361.84210526315786
95472,353.69127516778525
98404,290.7894736842105
72223,169.01408450704224
32789,330.37974683544303
34476,234.88372093023258
99337,328.57142857142856
92694,321.23893805309734
94559,394.11764705882354
33543,219.2982456140351
28590,87.38738738738738
85353,248.9795918367347
91722,350.45871559633025
32779,231.34328358208953
37388,217.49999999999997
39046,123.37662337662339
49418,188.75
30008,193.10344827586206
33541,225.49019607843138
32129,238.59649122807016
22602,244.44444444444446
48220,303.50877192982455
46214,139.1304347826087
48328,168.42105263157893
6705,149.18032786885246
82901,158.55855855855856
76710,227.27272727272728
36609,171.11111111111111
22206,341.30434782608694
33912,172.61904761904762
74008,202.0
20175,256.8181818181818
93215,276.7857142857143
48150,166.66666666666669
78239,202.0408163265306
78624,201.1627906976744
29316,202.0408163265306
59602,194.39252336448598
39211,158.6206896551724
52732,298.0
2143,547.3684210526316
68801,305.4054054054054
54911,172.41379310344826
77802,205.45454545454547
28461,317.39130434782606
11735,280.35714285714283
35802,124.69135802469135
33019,305.0
33510,276.0869565217391
76012,210.71428571428572
91321,329.2929292929293
43035,218.46153846153845
98665,249.39759036144576
53227,172.5
11228,429.48717948717945
44136,143.83561643835617
68502,203.27868852459017
93704,274.13793103448273
61109,117.91044776119404
85340,240.6779661016949
31707,145.23809523809524
33487,256.70103092783506
93305,238.88888888888889
60048,165.17857142857142
8205,175.40983606557376
55417,327.6315789473684
37379,232.6923076923077
78702,593.75
90302,440.3669724770642
74017,209.7560975609756
97212,403.7037037037037
94132,492.1787709497207
92663,451.23152709359607
68137,163.52941176470588
11510,272.3809523809524
90274,326.60550458715596
48135,150.64935064935065
46750,255.55555555555554
43119,174.32432432432432
63121,71.42857142857143
93035,319.3548387096774
46240,175.609756097561
55419,311.11111111111114
15216,237.77777777777777
61615,177.08333333333331
22310,264.40677966101697
94597,430.0
33607,402.56410256410254
84115,264.6017699115044
84070,244.24778761061944
92555,272.5806451612903
78259,180.59701492537314
95032,448.96907216494844
63118,280.9523809523809
2891,265.4761904761905
32821,242.85714285714283
68046,194.3661971830986
4901,198.03921568627453
22401,247.54098360655738
98271,276.04166666666663
6118,170.12987012987014
70461,316.1290322580645
40403,233.33333333333334
83713,275.38461538461536
1821,298.8095238095238
17257,250.0
67801,120.54794520547945
64111,254.83870967741936
97005,286.8131868131868
19468,202.7027027027027
32233,381.8181818181818
75089,217.85714285714283
99654,251.11111111111111
94598,473.8317757009346
91791,335.23809523809524
34275,268.65671641791045
76123,181.8181818181818
76226,177.63157894736844
23834,207.54716981132074
80005,283.69565217391306
6604,192.30769230769232
33755,296.07843137254906
94124,586.0655737704918
15044,215.7142857142857
80222,352.0408163265306
3801,403.61445783132524
11379,389.1891891891892
2145,564.8351648351648
25701,178.78787878787878
98373,257.14285714285717
92614,349.2857142857143
91763,352.8735632183908
90601,335.5140186915888
98011,347.3684210526316
6776,172.3404255319149
60134,154.54545454545453
78244,197.91666666666669
48316,174.390243902439
11901,353.9473684210526
72015,193.0232558139535
32832,261.40350877192986
29646,203.125
28081,244.1860465116279
33852,243.18181818181816
44460,157.40740740740742
98146,352.74725274725273
20603,193.75
31522,377.77777777777777
33145,345.1219512195122
76240,221.6216216216216
40206,261.0169491525424
3431,218.18181818181816
52804,228.57142857142856
68901,339.1304347826087
33056,362.0
23703,208.7719298245614
75201,306.0869565217391
53222,179.71014492753622
48076,160.27397260273972
29169,187.75510204081633
48335,150.53763440860214
71105,128.16901408450704
75218,238.88888888888889
52405,192.30769230769232
1880,300.990099009901
63028,197.05882352941177
22041,260.6060606060606
33455,252.77777777777777
7631,240.3846153846154
14043,176.47058823529412
55448,235.63218390804596
63755,362.962962962963
45240,155.35714285714286
78757,286.6666666666667
19355,218.2795698924731
37716,213.46153846153845
72019,197.91666666666669
55449,428.57142857142856
84037,242.42424242424244
21015,214.81481481481484
90260,413.9130434782609
95219,243.3734939759036
48161,150.70422535211267
25177,162.7906976744186
86401,224.00000000000003
64030,178.1818181818182
30012,184.0909090909091
60061,159.0
23236,220.68965517241378
97201,260.41666666666663
55429,250.64935064935065
43206,282.05128205128204
76712,209.0909090909091
48390,163.73626373626374
32221,228.26086956521738
2115,459.99999999999994
4005,264.7887323943662
33408,297.5
95818,425.2525252525253
91101,453.781512605042
64138,164.40677966101697
80108,232.3529411764706
93706,307.3170731707317
66604,170.45454545454547
92602,369.672131147541
38135,162.71186440677968
33570,263.6363636363636
45244,176.0
91354,269.2982456140351
34747,223.0769230769231
64152,182.27848101265823
29928,227.43362831858408
60510,155.78947368421052
55318,225.3012048192771
47203,159.72222222222223
62864,142.30769230769232
76033,235.55555555555557
93004,316.3636363636364
68127,163.75
32963,254.46428571428572
63640,168.88888888888889
95117,483.0188679245283
61350,152.54237288135593
73119,218.5185185185185
40205,258.46153846153845
33496,174.28571428571428
75241,252.38095238095238
53403,198.4375
76001,203.33333333333331
90712,364.2276422764227
55427,253.57142857142856
60077,161.02941176470588
76708,209.52380952380955
92782,355.2845528455284
8055,183.9506172839506
83714,258.66666666666663
43004,159.74025974025975
43054,180.0
78023,185.5072463768116
37912,210.8695652173913
88012,154.2857142857143
62650,174.468085106383
21771,224.7311827956989
34691,250.0
27028,208.33333333333334
75766,183.33333333333331
55068,239.28571428571428
57006,562.9629629629629
8520,214.66666666666666
20708,213.25301204819277
8005,222.5806451612903
30143,264.0
98221,314.8936170212766
30224,178.72340425531914
92081,351.0869565217391
1605,261.1940298507463
39056,176.78571428571428
22802,223.33333333333334
91006,380.28169014084506
89142,211.11111111111111
53593,246.25
47408,175.9036144578313
22408,237.5
30345,258.75
6514,182.1917808219178
34982,266.66666666666663
93105,383.15217391304344
31410,260.3448275862069
30533,350.0
47591,116.94915254237289
67601,117.54385964912282
85119,350.0
7501,237.5
31794,214.70588235294116
44483,112.24489795918366
95492,326.5486725663717
46815,197.67441860465115
48167,180.43478260869566
98901,201.44927536231884
97601,225.0
32539,241.86046511627904
70805,163.63636363636365
83607,271.6666666666667
11413,330.0
34974,234.0909090909091
41051,179.71014492753622
46304,172.97297297297297
98037,317.5257731958763
32701,273.46938775510205
98112,447.14285714285717
48315,163.52941176470588
84601,206.60377358490564
33629,402.77777777777777
37355,261.11111111111114
55902,262.22222222222223
98685,246.9879518072289
53225,168.65671641791045
28658,202.0
48092,153.75
13088,194.23076923076923
32563,256.60377358490564
88005,152.3076923076923
34116,309.8360655737705
29201,225.86206896551727
33706,344.8979591836735
40258,205.35714285714283
60185,160.20408163265304
38119,160.71428571428572
98405,339.1891891891892
76504,202.5
7013,218.5185185185185
85335,221.66666666666669
20152,243.01075268817206
38583,265.625
49509,205.97014925373136
28786,275.51020408163265
19142,235.71428571428572
90605,338.65546218487395
90015,664.8936170212766
32003,218.33333333333331
85737,195.0
36109,116.3265306122449
92284,334.8837209302326
84117,221.84873949579833
37303,221.95121951219514
92653,344.24778761061947
43085,207.59493670886076
17901,153.84615384615387
35160,124.32432432432432
98040,392.9577464788733
85024,268.65671641791045
22153,283.6538461538462
32308,211.11111111111111
60018,156.25
45356,139.62264150943395
60655,184.9056603773585
77047,191.83673469387753
2760,255.05617977528087
60187,184.25925925925927
40222,202.77777777777777
34639,248.14814814814815
98110,362.7118644067797
11793,278.2608695652174
7039,238.88888888888889
7090,268.42105263157896
14227,176.38888888888889
98531,223.18840579710147
29527,257.89473684210526
38632,202.08333333333334
55378,263.15789473684214
98367,282.27848101265823
91214,404.96453900709224
1906,287.8787878787879
19053,220.7317073170732
11003,300.84033613445376
35801,144.9438202247191
93933,314.04958677685954
76209,241.3793103448276
30296,143.63636363636363
68803,333.33333333333337
95003,344.30379746835445
80817,276.9230769230769
61611,180.43478260869566
94609,649.5934959349594
60646,184.55882352941177
43215,271.42857142857144
74135,208.69565217391303
48906,220.7547169811321
80113,368.14159292035396
1851,356.3636363636364
90404,513.6363636363636
33625,303.92156862745094
76011,219.23076923076925
99801,263.265306122449
60642,259.8484848484849
94402,457.33944954128435
20740,252.42718446601944
76109,203.19148936170214
6105,77.08333333333334
16823,336.5853658536585
49048,162.12121212121212
10956,218.80341880341882
23222,302.7027027027027
43202,298.41269841269843
75240,269.49152542372883
42718,227.27272727272728
45212,219.14893617021275
98106,401.1111111111111
7026,240.96385542168676
89434,233.72093023255815
30028,224.19354838709674
18301,217.39130434782606
76110,302.4390243902439
32927,275.51020408163265
38053,168.0
95632,297.5
85013,371.42857142857144
12553,197.64705882352942
92139,348.314606741573
68154,171.42857142857142
91030,494.28571428571433
83835,329.0909090909091
94545,382.9268292682927
77091,227.27272727272728
32803,349.2307692307692
7920,209.30232558139537
17109,166.1764705882353
33967,246.875
33830,305.55555555555554
32223,231.66666666666669
78411,211.36363636363637
76201,253.70370370370372
38122,123.80952380952381
30241,179.4871794871795
53210,190.9090909090909
32967,277.08333333333337
16803,425.0
43606,141.8181818181818
44903,168.88888888888889
32966,250.98039215686273
30655,221.27659574468086
77586,193.10344827586206
85132,239.1304347826087
32605,237.73584905660377
60559,173.14814814814815
27565,195.1219512195122
63052,208.0
23701,207.14285714285717
29045,192.45283018867926
91803,397.54098360655735
68022,168.75
99645,255.55555555555554
98409,297.43589743589746
46236,140.2439024390244
1002,228.4090909090909
2144,507.1428571428571
92673,335.96491228070175
60544,159.25925925925927
33325,270.12987012987014
7701,258.33333333333337
17315,182.53968253968253
72501,196.7741935483871
75082,184.28571428571428
10710,257.93650793650795
23139,225.75757575757578
32606,222.03389830508473
85629,207.27272727272728
77017,240.47619047619045
85297,298.1818181818182
76801,202.94117647058823
77066,193.1818181818182
11572,264.95726495726495
60452,133.94495412844037
14617,159.32203389830508
21001,197.2972972972973
22902,270.88607594936707
73127,202.4390243902439
10598,221.09375
35007,178.125
82604,158.1818181818182
23113,193.5064935064935
33030,306.25
28203,370.7317073170732
28328,246.875
55305,230.39215686274508
95242,273.25581395348837
93552,314.2857142857143
33708,331.8181818181818
98516,246.91358024691357
92277,328.57142857142856
94062,462.6666666666667
33563,266.66666666666663
80516,395.0
48340,142.5531914893617
33301,338.2352941176471
2215,728.5714285714286
22152,277.35849056603774
96819,288.4146341463415
30286,108.0
28804,343.75
34219,342.85714285714283
28012,281.25
75078,123.63636363636363
92679,325.0
33314,290.3225806451613
95618,355.33980582524276
19971,437.25490196078425
33825,245.71428571428572
60091,186.03351955307264
53405,206.25
34677,257.14285714285717
84078,208.33333333333334
76036,212.962962962963
52246,258.73015873015873
45039,182.6086956521739
92883,315.49295774647885
91364,345.6692913385827
1830,277.94117647058823
29505,288.2352941176471
45133,175.0
68144,169.5121951219512
20602,207.6923076923077
28787,280.0
77005,163.68421052631578
77530,226.66666666666666
30501,227.99999999999997
28906,357.57575757575756
27701,315.625
61822,200.0
77627,237.77777777777777
32169,349.438202247191
78570,134.0909090909091
66102,200.0
98072,331.7307692307692
86303,254.43037974683543
46322,158.8235294117647
68106,235.0
98626,250.7042253521127
37804,208.6206896551724
93703,288.2352941176471
16506,158.2089552238806
46234,148.52941176470588
64131,203.70370370370372
92236,298.2456140350877
53144,174.07407407407408
29418,261.3636363636364
94585,315.8536585365854
27527,204.99999999999997
84084,249.0566037735849
98375,250.0
70820,269.0476190476191
32043,260.8695652173913
68005,201.5625
49444,192.30769230769232
76140,225.0
47404,170.66666666666669
97838,133.33333333333331
31763,232.55813953488374
33763,231.91489361702128
91752,358.9041095890411
34769,271.1538461538462
8755,198.73417721518987
19810,202.56410256410254
53713,216.25
87102,171.25
33993,242.3076923076923
94518,381.7307692307692
32960,259.18367346938777
83402,228.26086956521738
2745,253.24675324675323
77583,200.0
90041,535.483870967742
94595,241.02564102564102
77071,207.14285714285717
48093,147.36842105263156
29036,189.55223880597015
64155,188.1578947368421
28681,224.48979591836732
46375,185.91549295774647
3054,263.7931034482759
11420,382.8828828828829
33174,288.2352941176471
78734,198.95833333333331
98338,268.42105263157896
98126,412.5
7010,249.56521739130432
35124,177.94117647058823
90059,356.5656565656566
43223,147.82608695652172
45241,164.0
7106,223.40425531914892
6410,181.3186813186813
72206,220.83333333333334
84663,209.52380952380955
89512,257.89473684210526
89084,220.28985507246378
38138,188.52459016393445
91351,328.0
75232,264.2857142857143
14217,198.1818181818182
78738,177.0
40508,96.51162790697676
55014,249.42528735632186
33328,273.972602739726
93901,295.57522123893807
60051,141.75824175824175
30528,132.183908045977
11570,275.40983606557376
49684,318.3333333333333
4101,519.047619047619
77023,405.1282051282051
38637,192.10526315789474
77316,170.27027027027026
52403,205.7142857142857
77043,247.3684210526316
28390,150.98039215686273
53189,247.61904761904762
72116,183.33333333333331
2852,243.67816091954023
32504,212.24489795918367
77551,244.44444444444446
80904,273.8636363636364
85641,225.42372881355934
46221,127.14285714285714
46250,155.84415584415586
77016,274.19354838709677
98248,352.94117647058823
40223,184.0
84009,264.7727272727273
7748,230.92783505154637
44319,165.07936507936506
90254,497.92746113989637
80132,270.5882352941177
48326,164.1025641025641
34105,219.51219512195124
78238,209.43396226415098
44012,151.19047619047618
28704,262.5
28144,192.10526315789474
30327,248.27586206896552
37862,263.6363636363636
91733,362.16216216216213
